T,rho_o,rho_w,eta_o,eta_w
20,832.5,1002.7,0.008738,0.00102
30,825.4,1000,0.006043,0.00082
40,818.2,996.5,0.004363,0.00068
50,810.9,992.3,0.00323,0.00056
