T,rho_w,eta_w,rho_o,eta_o
20,1002.7,0.001019,832.5,0.008737
25,1001.5,0.000911,828.9,0.007225
30,1000,0.000819,825.4,0.006043
35,998.4,0.000741,821.8,0.005106
40,996.5,0.000675,818.2,0.004363
45,994.5,0.000616,814.5,0.003738
50,992.3,0.000564,810.9,0.00323
